rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
440,oversampled_nn,spec,0.780251494537209,0.125921524620742,mlp,oversampled
441,oversampled_nn,accuracy,0.736498082261204,0.0470206201128796,mlp,oversampled
441,oversampled_nn,roc_auc,0.806436609511608,0.0495940618138647,mlp,oversampled
441,oversampled_nn,sens,0.733931109986711,0.0509171217289959,mlp,oversampled
441,oversampled_nn,spec,0.8001443001443,0.080972184432265,mlp,oversampled
442,oversampled_nn,accuracy,0.62906439686251,0.0970348484219873,mlp,oversampled
442,oversampled_nn,roc_auc,0.805852364013316,0.0582318682272737,mlp,oversampled
442,oversampled_nn,sens,0.619947628075809,0.10432784152919,mlp,oversampled
442,oversampled_nn,spec,0.761327561327561,0.107806405064218,mlp,oversampled
443,downsampled_log_reg,accuracy,0.709281164695177,0.0175078578346695,logistic_reg,downsampled
443,downsampled_log_reg,roc_auc,0.803859302766581,0.0290414492556187,logistic_reg,downsampled
443,downsampled_log_reg,sens,0.705414101848452,0.0170191406246815,logistic_reg,downsampled
443,downsampled_log_reg,spec,0.803834260977118,0.0477862386601465,logistic_reg,downsampled
444,downsampled_nn,accuracy,0.727560152497668,0.10051742682252,mlp,downsampled
444,downsampled_nn,roc_auc,0.799417388315835,0.0875394368516552,mlp,downsampled
444,downsampled_nn,sens,0.726002178949172,0.105595652129471,mlp,downsampled
444,downsampled_nn,spec,0.755287569573284,0.0539673760026879,mlp,downsampled
445,oversampled_log_reg,accuracy,0.726471706154041,0.021908854717199,logistic_reg,oversampled
445,oversampled_log_reg,roc_auc,0.798425815938931,0.0365056873100443,logistic_reg,oversampled
445,oversampled_log_reg,sens,0.725505169983618,0.0228283754424417,logistic_reg,oversampled
445,oversampled_log_reg,spec,0.759389816532674,0.0629515959092416,logistic_reg,oversampled
446,downsampled_nn,accuracy,0.552694624572396,0.107468926575075,mlp,downsampled
446,downsampled_nn,roc_auc,0.797663835778192,0.0537702815905412,mlp,downsampled
446,downsampled_nn,sens,0.538826315670841,0.112872212610986,mlp,downsampled
446,downsampled_nn,spec,0.846629560915275,0.0568046652187863,mlp,downsampled
447,oversampled_nn,accuracy,0.498485389479504,0.142168114699436,mlp,oversampled
447,oversampled_nn,roc_auc,0.79660575184782,0.0349476963998386,mlp,oversampled
447,oversampled_nn,sens,0.485967292628034,0.155472702263245,mlp,oversampled
447,oversampled_nn,spec,0.776334776334776,0.143823165506066,mlp,oversampled
448,downsampled_log_reg,accuracy,0.711095241934555,0.018844326312863,logistic_reg,downsampled
448,downsampled_log_reg,roc_auc,0.791489455728842,0.0305277025518722,logistic_reg,downsampled
448,downsampled_log_reg,sens,0.707388458411354,0.018347248287143,logistic_reg,downsampled
448,downsampled_log_reg,spec,0.803834260977118,0.0477862386601465,logistic_reg,downsampled
449,downsampled_nn,accuracy,0.638152059985487,0.106219877616423,mlp,downsampled
449,downsampled_nn,roc_auc,0.790363051783868,0.0680093361065588,mlp,downsampled
449,downsampled_nn,sens,0.630033552757516,0.114810492627016,mlp,downsampled
449,downsampled_nn,spec,0.737518037518038,0.124843477940028,mlp,downsampled
450,downsampled_log_reg,accuracy,0.711999401066562,0.0182174381713367,logistic_reg,downsampled
450,downsampled_log_reg,roc_auc,0.79016491227246,0.0298593804918463,logistic_reg,downsampled
450,downsampled_log_reg,sens,0.71017785017746,0.0180452101360323,logistic_reg,downsampled
450,downsampled_log_reg,spec,0.754854669140383,0.0547343956207577,logistic_reg,downsampled
451,downsampled_log_reg,accuracy,0.715639073496044,0.0211482905874483,logistic_reg,downsampled
451,downsampled_log_reg,roc_auc,0.787969725546823,0.0282001820958527,logistic_reg,downsampled
451,downsampled_log_reg,sens,0.713987373986984,0.021312014294745,logistic_reg,downsampled
451,downsampled_log_reg,spec,0.754854669140383,0.0547343956207577,logistic_reg,downsampled
452,downsampled_nn,accuracy,0.457688808007279,0.102680758281618,mlp,downsampled
452,downsampled_nn,roc_auc,0.785223039048583,0.0323842156526534,mlp,downsampled
452,downsampled_nn,sens,0.438019543513636,0.111153193987197,mlp,downsampled
452,downsampled_nn,spec,0.771861471861472,0.0755023530162797,mlp,downsampled
453,oversampled_log_reg,accuracy,0.726465947178678,0.0233577296267931,logistic_reg,oversampled
453,oversampled_log_reg,roc_auc,0.782945744655507,0.0364889500041226,logistic_reg,oversampled
453,oversampled_log_reg,sens,0.725555979443004,0.0242919413471387,logistic_reg,oversampled
453,oversampled_log_reg,spec,0.759389816532674,0.0629515959092416,logistic_reg,oversampled
454,oversampled_nn,accuracy,0.458604485090013,0.100508588923952,mlp,oversampled
454,oversampled_nn,roc_auc,0.774622269108628,0.0359417608501421,mlp,oversampled
454,oversampled_nn,sens,0.439137730070476,0.108873365748959,mlp,oversampled
454,oversampled_nn,spec,0.771861471861472,0.0755023530162797,mlp,oversampled
455,downsampled_nn,accuracy,0.611136706557169,0.0902592245775016,mlp,downsampled
455,downsampled_nn,roc_auc,0.762404324556797,0.0335999379848931,mlp,downsampled
455,downsampled_nn,sens,0.608741890923197,0.100718999543471,mlp,downsampled
455,downsampled_nn,spec,0.653267367553082,0.148616710905889,mlp,downsampled
456,downsampled_nn,accuracy,0.670102855299985,0.0674916225947834,mlp,downsampled
456,downsampled_nn,roc_auc,0.761866318486623,0.0591954959473531,mlp,downsampled
456,downsampled_nn,sens,0.665460226496306,0.07487595178664,mlp,downsampled
456,downsampled_nn,spec,0.631457431457431,0.12101062066846,mlp,downsampled
457,oversampled_nn,accuracy,0.657323688969259,0.0684554006989646,mlp,oversampled
457,oversampled_nn,roc_auc,0.756101387647837,0.0625138628437481,mlp,oversampled
457,oversampled_nn,sens,0.653484375687755,0.0749770387565645,mlp,oversampled
457,oversampled_nn,spec,0.618470418470419,0.114964387730495,mlp,oversampled
458,oversampled_nn,accuracy,0.601213992006542,0.100262867009598,mlp,oversampled
458,oversampled_nn,roc_auc,0.748873139475155,0.0320525298746955,mlp,oversampled
458,oversampled_nn,sens,0.598244213844638,0.111237362749818,mlp,oversampled
458,oversampled_nn,spec,0.645846217274789,0.150551347221775,mlp,oversampled
459,downsampled_nn,accuracy,0.441465774409417,0.133497595812875,mlp,downsampled
459,downsampled_nn,roc_auc,0.7485845760168,0.0833911216167942,mlp,downsampled
459,downsampled_nn,sens,0.424248045771072,0.143320597099505,mlp,downsampled
459,downsampled_nn,spec,0.776046176046176,0.107687360511267,mlp,downsampled
460,oversampled_nn,accuracy,0.442369933541424,0.133008576151329,mlp,oversampled
460,oversampled_nn,roc_auc,0.743741330283734,0.0860293954711332,mlp,oversampled
460,oversampled_nn,sens,0.425269994979007,0.141795326405868,mlp,oversampled
460,oversampled_nn,spec,0.776046176046176,0.109499376536923,mlp,oversampled
461,downsampled_nn,accuracy,0.543992812798747,0.0995451065748637,mlp,downsampled
461,downsampled_nn,roc_auc,0.737451325027142,0.041763896026271,mlp,downsampled
461,downsampled_nn,sens,0.531039006312923,0.107086150271092,mlp,downsampled
461,downsampled_nn,spec,0.787961245104102,0.0571071948658009,mlp,downsampled
462,downsampled_nn,accuracy,0.707651374667419,0.105081941652018,mlp,downsampled
462,downsampled_nn,roc_auc,0.736638528227125,0.115298757071563,mlp,downsampled
462,downsampled_nn,sens,0.703325218201646,0.115967350876796,mlp,downsampled
462,downsampled_nn,spec,0.767841682127396,0.0955155024681069,mlp,downsampled
463,downsampled_nn,accuracy,0.409768374010896,0.109461494087659,mlp,downsampled
463,downsampled_nn,roc_auc,0.729349315954304,0.0782987838351378,mlp,downsampled
463,downsampled_nn,sens,0.391744651031228,0.117694550532623,mlp,downsampled
463,downsampled_nn,spec,0.794990723562152,0.0932193542602202,mlp,downsampled
464,oversampled_nn,accuracy,0.56027343615024,0.100574897706756,mlp,oversampled
464,oversampled_nn,roc_auc,0.728462599947679,0.0465312843908966,mlp,oversampled
464,oversampled_nn,sens,0.549040141975505,0.108185352866523,mlp,oversampled
464,oversampled_nn,spec,0.740342197485055,0.0863372235506439,mlp,oversampled
465,downsampled_nn,accuracy,0.666918141924189,0.119598146476663,mlp,downsampled
465,downsampled_nn,roc_auc,0.723083638160529,0.110021022855945,mlp,downsampled
465,downsampled_nn,sens,0.65657542494133,0.127463448438667,mlp,downsampled
465,downsampled_nn,spec,0.78961038961039,0.138403623694132,mlp,downsampled
466,downsampled_nn,accuracy,0.605435320947697,0.147550519341083,mlp,downsampled
466,downsampled_nn,roc_auc,0.719283760099305,0.0488689466483686,mlp,downsampled
466,downsampled_nn,sens,0.607784197399561,0.161512055180391,mlp,downsampled
466,downsampled_nn,spec,0.554854669140383,0.139049014109492,mlp,downsampled
467,downsampled_nn,accuracy,0.505574688151484,0.0818694294240414,mlp,downsampled
467,downsampled_nn,roc_auc,0.712047930680705,0.0551615676165603,mlp,downsampled
467,downsampled_nn,sens,0.495276721228683,0.0896656671911746,mlp,downsampled
467,downsampled_nn,spec,0.7428983714698,0.0943380660750726,mlp,downsampled
468,oversampled_nn,accuracy,0.410678292118266,0.104977243416295,mlp,oversampled
468,oversampled_nn,roc_auc,0.711964983922234,0.0785480881595871,mlp,oversampled
468,oversampled_nn,sens,0.39545703900508,0.115506679314833,mlp,oversampled
468,oversampled_nn,spec,0.733766233766234,0.14112487716626,mlp,oversampled
469,oversampled_nn,accuracy,0.614574814848942,0.1404555019197,mlp,oversampled
469,oversampled_nn,roc_auc,0.705405050273425,0.0518478016037916,mlp,oversampled
469,oversampled_nn,sens,0.617610464037079,0.154556832226943,mlp,oversampled
469,oversampled_nn,spec,0.554854669140383,0.147295293249206,mlp,oversampled
470,downsampled_nn,accuracy,0.659771253498578,0.130834002539738,mlp,downsampled
470,downsampled_nn,roc_auc,0.704018917016654,0.120510208585003,mlp,downsampled
470,downsampled_nn,sens,0.665303225042777,0.140769262385954,mlp,downsampled
470,downsampled_nn,spec,0.633766233766234,0.171362967901073,mlp,downsampled
471,downsampled_nn,accuracy,0.51209960723788,0.143839266674951,mlp,downsampled
471,downsampled_nn,roc_auc,0.70289250228468,0.0904657286581463,mlp,downsampled
471,downsampled_nn,sens,0.508625801301267,0.159329626177363,mlp,downsampled
471,downsampled_nn,spec,0.653679653679654,0.174561429901783,mlp,downsampled
472,oversampled_nn,accuracy,0.50918556570415,0.083441374370504,mlp,oversampled
472,oversampled_nn,roc_auc,0.702542043051898,0.0543764949092628,mlp,oversampled
472,oversampled_nn,sens,0.499326513188478,0.0915034320742526,mlp,oversampled
472,oversampled_nn,spec,0.735477221191507,0.109714877122168,mlp,oversampled
473,oversampled_nn,accuracy,0.641595927252623,0.128118363633942,mlp,oversampled
473,oversampled_nn,roc_auc,0.701235144252392,0.123040175350348,mlp,oversampled
473,oversampled_nn,sens,0.64625354651479,0.138066026248094,mlp,oversampled
473,oversampled_nn,spec,0.633766233766234,0.171362967901073,mlp,oversampled
474,downsampled_nn,accuracy,0.629467525137927,0.0971431524837155,mlp,downsampled
474,downsampled_nn,roc_auc,0.698972015662233,0.0511894215365899,mlp,downsampled
474,downsampled_nn,sens,0.628088656890396,0.110666263951015,mlp,downsampled
474,downsampled_nn,spec,0.64671201814059,0.137446394107038,mlp,downsampled
475,downsampled_log_reg,accuracy,0.523934301609058,0.123760667474256,logistic_reg,downsampled
475,downsampled_log_reg,roc_auc,0.69863533422995,0.0568286778941189,logistic_reg,downsampled
475,downsampled_log_reg,sens,0.509030590895317,0.132920638669596,logistic_reg,downsampled
475,downsampled_log_reg,spec,0.824984539270254,0.0624542041955896,logistic_reg,downsampled
476,downsampled_nn,accuracy,0.502441805553956,0.166339974564354,mlp,downsampled
476,downsampled_nn,roc_auc,0.696397676559493,0.0539246457977936,mlp,downsampled
476,downsampled_nn,sens,0.49978267817194,0.180953772990714,mlp,downsampled
476,downsampled_nn,spec,0.666666666666667,0.17817416127495,mlp,downsampled
477,oversampled_nn,accuracy,0.617690420520381,0.0932675311588973,mlp,oversampled
477,oversampled_nn,roc_auc,0.693804521926668,0.0478538344099858,mlp,oversampled
477,oversampled_nn,sens,0.61477840917914,0.10674311143836,mlp,oversampled
477,oversampled_nn,spec,0.675283446712018,0.131750519982404,mlp,oversampled
478,oversampled_nn,accuracy,0.512404832932125,0.1690335116116,mlp,oversampled
478,oversampled_nn,roc_auc,0.68929077288956,0.05606779184992,mlp,oversampled
478,oversampled_nn,sens,0.510310003195909,0.183617926675537,mlp,oversampled
478,oversampled_nn,spec,0.666666666666667,0.17817416127495,mlp,oversampled
479,oversampled_nn,accuracy,0.521676783266721,0.138000413002575,mlp,oversampled
479,oversampled_nn,roc_auc,0.688549368298525,0.0751733072021196,mlp,oversampled
479,oversampled_nn,sens,0.518553960661987,0.152043472930052,mlp,oversampled
479,oversampled_nn,spec,0.668934240362812,0.141100672889833,mlp,oversampled
480,oversampled_log_reg,accuracy,0.647942318102763,0.104250346220783,logistic_reg,oversampled
480,oversampled_log_reg,roc_auc,0.676203833834769,0.050989525440724,logistic_reg,oversampled
480,oversampled_log_reg,sens,0.645397231751306,0.117002692947571,logistic_reg,oversampled
480,oversampled_log_reg,spec,0.64992784992785,0.127724458708966,logistic_reg,oversampled
481,oversampled_log_reg,accuracy,0.649750636366778,0.104560615396763,logistic_reg,oversampled
481,oversampled_log_reg,roc_auc,0.67149634042796,0.0494061935090322,logistic_reg,oversampled
481,oversampled_log_reg,sens,0.647277663508335,0.117312151332565,logistic_reg,oversampled
481,oversampled_log_reg,spec,0.64992784992785,0.127724458708966,logistic_reg,oversampled
482,downsampled_nn,accuracy,0.547885880144205,0.112605140716013,mlp,downsampled
482,downsampled_nn,roc_auc,0.667233953782305,0.0658814112961071,mlp,downsampled
482,downsampled_nn,sens,0.533470905421298,0.123505540052528,mlp,downsampled
482,downsampled_nn,spec,0.726345083487941,0.129969604883026,mlp,downsampled
483,oversampled_nn,accuracy,0.545956623397565,0.112811793622819,mlp,oversampled
483,oversampled_nn,roc_auc,0.665180727957979,0.0738719070868622,mlp,oversampled
483,oversampled_nn,sens,0.536695878204711,0.121938239948009,mlp,oversampled
483,oversampled_nn,spec,0.668831168831169,0.147064078062641,mlp,oversampled
484,downsampled_nn,accuracy,0.467179599405674,0.155426518644349,mlp,downsampled
484,downsampled_nn,roc_auc,0.655780510572691,0.0779929454570867,mlp,downsampled
484,downsampled_nn,sens,0.457438669155226,0.167628325996338,mlp,downsampled
484,downsampled_nn,spec,0.656153370439085,0.138521236244688,mlp,downsampled
485,downsampled_nn,accuracy,0.447213231821794,0.155879937680022,mlp,downsampled
485,downsampled_nn,roc_auc,0.646300800386809,0.0791305090847416,mlp,downsampled
485,downsampled_nn,sens,0.44634937797257,0.167567428866458,mlp,downsampled
485,downsampled_nn,spec,0.69047619047619,0.143201081446087,mlp,downsampled
486,oversampled_nn,accuracy,0.440855323020928,0.154689508907578,mlp,oversampled
486,oversampled_nn,roc_auc,0.645367952157334,0.075311890697,mlp,oversampled
486,oversampled_nn,sens,0.440596219566351,0.166531329150236,mlp,oversampled
486,oversampled_nn,spec,0.670068027210884,0.137176669695586,mlp,oversampled
487,downsampled_nn,accuracy,0.471907718178782,0.154938995822263,mlp,downsampled
487,downsampled_nn,roc_auc,0.64469923316832,0.0996245579654912,mlp,downsampled
487,downsampled_nn,sens,0.464562512847282,0.166009604960328,mlp,downsampled
487,downsampled_nn,spec,0.783549783549784,0.139404694269304,mlp,downsampled
488,downsampled_nn,accuracy,0.518981582796789,0.129487610827532,mlp,downsampled
488,downsampled_nn,roc_auc,0.644497709123699,0.0773056060141265,mlp,downsampled
488,downsampled_nn,sens,0.51599083039849,0.143071345683236,mlp,downsampled
488,downsampled_nn,spec,0.623376623376623,0.151782900921266,mlp,downsampled
489,oversampled_nn,accuracy,0.476434272814181,0.155204835997228,mlp,oversampled
489,oversampled_nn,roc_auc,0.640000461080933,0.100869352674729,mlp,oversampled
489,oversampled_nn,sens,0.469325915625892,0.16622887424958,mlp,oversampled
489,oversampled_nn,spec,0.783549783549784,0.139404694269304,mlp,oversampled
490,oversampled_nn,accuracy,0.403612029347738,0.150851639232793,mlp,oversampled
490,oversampled_nn,roc_auc,0.639584429713803,0.077467330301066,mlp,oversampled
490,oversampled_nn,sens,0.391906207322567,0.16313608592984,mlp,oversampled
490,oversampled_nn,spec,0.602968460111317,0.165948879039547,mlp,oversampled
491,downsampled_nn,accuracy,0.288213681021873,0.131531203181551,mlp,downsampled
491,downsampled_nn,roc_auc,0.629067589824079,0.0970086056325312,mlp,downsampled
491,downsampled_nn,sens,0.269417265132737,0.14529289957825,mlp,downsampled
491,downsampled_nn,spec,0.635374149659864,0.132124652554355,mlp,downsampled
492,oversampled_nn,accuracy,0.288207922046509,0.130445622898148,mlp,oversampled
492,oversampled_nn,roc_auc,0.627534013771744,0.0967079010399278,mlp,oversampled
492,oversampled_nn,sens,0.269299701279924,0.14418090974069,mlp,oversampled
492,oversampled_nn,spec,0.635374149659864,0.132124652554355,mlp,oversampled
493,downsampled_nn,accuracy,0.342682070006105,0.137715556356004,mlp,downsampled
493,downsampled_nn,roc_auc,0.627406511883944,0.0546816018847802,mlp,downsampled
493,downsampled_nn,sens,0.320973585776541,0.150691099919041,mlp,downsampled
493,downsampled_nn,spec,0.779220779220779,0.144227976181452,mlp,downsampled
494,downsampled_nn,accuracy,0.719843125511109,0.0940892034415492,mlp,downsampled
494,downsampled_nn,roc_auc,0.625634747465499,0.0750332173750602,mlp,downsampled
494,downsampled_nn,sens,0.729877185510268,0.100482672584081,mlp,downsampled
494,downsampled_nn,spec,0.476190476190476,0.12749144364278,mlp,downsampled
495,oversampled_nn,accuracy,0.712615611430414,0.0947698402514236,mlp,oversampled
495,oversampled_nn,roc_auc,0.623465258207925,0.0738535611654558,mlp,oversampled
495,oversampled_nn,sens,0.722216699376119,0.101708344703869,mlp,oversampled
495,oversampled_nn,spec,0.468253968253968,0.122193767759935,mlp,oversampled
496,oversampled_nn,accuracy,0.348107024798148,0.135752482832108,mlp,oversampled
496,oversampled_nn,roc_auc,0.623152530809422,0.0509062373150937,mlp,oversampled
496,oversampled_nn,sens,0.327750217809987,0.148257446493932,mlp,oversampled
496,oversampled_nn,spec,0.766233766233766,0.142857142857143,mlp,oversampled
497,oversampled_log_reg,accuracy,0.688629479043089,0.115061478016326,logistic_reg,oversampled
497,oversampled_log_reg,roc_auc,0.619268040903149,0.0428379150011977,logistic_reg,oversampled
497,oversampled_log_reg,sens,0.689711090657068,0.128013421061566,logistic_reg,oversampled
497,oversampled_log_reg,spec,0.507070707070707,0.141603666030991,logistic_reg,oversampled
498,downsampled_nn,accuracy,0.384146692620449,0.123589933958705,mlp,downsampled
498,downsampled_nn,roc_auc,0.584473025241174,0.0509774144842243,mlp,downsampled
498,downsampled_nn,sens,0.364015703828929,0.13505331977915,mlp,downsampled
498,downsampled_nn,spec,0.717955060812204,0.112935442885959,mlp,downsampled
499,oversampled_nn,accuracy,0.381428456249064,0.122182593987688,mlp,oversampled
499,oversampled_nn,roc_auc,0.57986743289421,0.0495565511503592,mlp,oversampled
499,oversampled_nn,sens,0.361220004904198,0.133616820600362,mlp,oversampled
499,oversampled_nn,spec,0.717955060812204,0.112935442885959,mlp,oversampled
500,oversampled_nn,accuracy,0.613831907027102,0.159081885221917,mlp,oversampled
500,oversampled_nn,roc_auc,0.567974238174968,0.120546624664385,mlp,oversampled
500,oversampled_nn,sens,0.626238304845748,0.172202298487995,mlp,oversampled
500,oversampled_nn,spec,0.505380333951763,0.173359987197239,mlp,oversampled
501,downsampled_xgboost,accuracy,0.283980834129992,0.151567204772513,boost_tree,downsampled
501,downsampled_xgboost,roc_auc,0.566973886328725,0.066973886328725,boost_tree,downsampled
501,downsampled_xgboost,sens,0.255299539170507,0.166424324933442,boost_tree,downsampled
501,downsampled_xgboost,spec,0.857142857142857,0.142857142857143,boost_tree,downsampled
502,downsampled_nn,accuracy,0.621969339215167,0.159512042706383,mlp,downsampled
502,downsampled_nn,roc_auc,0.563208034412048,0.120235948669172,mlp,downsampled
502,downsampled_nn,sens,0.634946550048591,0.172439743383476,mlp,downsampled
502,downsampled_nn,spec,0.505380333951763,0.173359987197239,mlp,downsampled
503,downsampled_nn,accuracy,0.397449925709218,0.107109399449424,mlp,downsampled
503,downsampled_nn,roc_auc,0.55324577291977,0.0639298542170429,mlp,downsampled
503,downsampled_nn,sens,0.38788648737458,0.114184827937255,mlp,downsampled
503,downsampled_nn,spec,0.607565450422593,0.101122258398617,mlp,downsampled
504,downsampled_nn,accuracy,0.659103212356458,0.0715750817310726,mlp,downsampled
504,downsampled_nn,roc_auc,0.552106796312453,0.104878891770263,mlp,downsampled
504,downsampled_nn,sens,0.672868206777897,0.079617343353508,mlp,downsampled
504,downsampled_nn,spec,0.459534116676974,0.132885875467572,mlp,downsampled
505,oversampled_nn,accuracy,0.657340965895348,0.0657319188607006,mlp,oversampled
505,oversampled_nn,roc_auc,0.54929524717405,0.104563821465262,mlp,oversampled
505,oversampled_nn,sens,0.671010112472788,0.0735243217448543,mlp,oversampled
505,oversampled_nn,spec,0.459534116676974,0.132885875467572,mlp,oversampled
506,oversampled_nn,accuracy,0.549838172792297,0.173237177204615,mlp,oversampled
506,oversampled_nn,roc_auc,0.545844067818888,0.0820638112460651,mlp,oversampled
506,oversampled_nn,sens,0.548199579511551,0.18659041141587,mlp,oversampled
506,oversampled_nn,spec,0.544836116264688,0.148139287683494,mlp,oversampled
507,downsampled_nn,accuracy,0.566982642448256,0.157323487537804,mlp,downsampled
507,downsampled_nn,roc_auc,0.538286062387047,0.0684086055332272,mlp,downsampled
507,downsampled_nn,sens,0.582605595716239,0.172660744078761,mlp,downsampled
507,downsampled_nn,spec,0.492063492063492,0.17958267458706,mlp,downsampled
508,oversampled_nn,accuracy,0.400168162080603,0.106373510547997,mlp,oversampled
508,oversampled_nn,roc_auc,0.536285283463832,0.0704089856294071,mlp,oversampled
508,oversampled_nn,sens,0.390637117511186,0.114607853161973,mlp,oversampled
508,oversampled_nn,spec,0.615728715728716,0.121417146057886,mlp,oversampled
509,downsampled_nn,accuracy,0.556178804667074,0.174614087035923,mlp,downsampled
509,downsampled_nn,roc_auc,0.533634227156212,0.097780003942217,mlp,downsampled
509,downsampled_nn,sens,0.553033600048497,0.188962010269321,mlp,downsampled
509,downsampled_nn,spec,0.5856524427953,0.154832242048935,mlp,downsampled
510,oversampled_nn,accuracy,0.567892560555626,0.157681722480394,mlp,oversampled
510,oversampled_nn,roc_auc,0.522824662322158,0.0697449229733651,mlp,oversampled
510,oversampled_nn,sens,0.58355797666862,0.173028311351208,mlp,oversampled
510,oversampled_nn,spec,0.492063492063492,0.17958267458706,mlp,oversampled
511,downsampled_nn,accuracy,0.46845233296092,0.0749049027667643,mlp,downsampled
511,downsampled_nn,roc_auc,0.512627524453157,0.0714668187393759,mlp,downsampled
511,downsampled_nn,sens,0.461394201637249,0.0806924410898199,mlp,downsampled
511,downsampled_nn,spec,0.525809111523397,0.0840261707317728,mlp,downsampled
512,oversampled_nn,accuracy,0.468463850911646,0.0761157974947721,mlp,oversampled
512,oversampled_nn,roc_auc,0.510211735933241,0.0710658570798526,mlp,oversampled
512,oversampled_nn,sens,0.46136837347281,0.0820280476899736,mlp,oversampled
512,oversampled_nn,spec,0.525809111523397,0.0840261707317728,mlp,oversampled
513,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
513,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
513,downsampled_xgboost,sens,1,0,boost_tree,downsampled
513,downsampled_xgboost,spec,0,0,boost_tree,downsampled
514,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
514,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
514,downsampled_xgboost,sens,1,0,boost_tree,downsampled
514,downsampled_xgboost,spec,0,0,boost_tree,downsampled
515,downsampled_xgboost,accuracy,0.301994909065779,0.166452403146135,boost_tree,downsampled
515,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
515,downsampled_xgboost,sens,0.285714285714286,0.184427778390829,boost_tree,downsampled
515,downsampled_xgboost,spec,0.714285714285714,0.184427778390829,boost_tree,downsampled
516,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
516,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
516,downsampled_xgboost,sens,1,0,boost_tree,downsampled
516,downsampled_xgboost,spec,0,0,boost_tree,downsampled
517,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
517,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
517,downsampled_xgboost,sens,1,0,boost_tree,downsampled
517,downsampled_xgboost,spec,0,0,boost_tree,downsampled
518,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
518,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
518,downsampled_xgboost,sens,1,0,boost_tree,downsampled
518,downsampled_xgboost,spec,0,0,boost_tree,downsampled
519,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
519,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
519,downsampled_xgboost,sens,1,0,boost_tree,downsampled
519,downsampled_xgboost,spec,0,0,boost_tree,downsampled
520,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
520,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
520,downsampled_xgboost,sens,1,0,boost_tree,downsampled
520,downsampled_xgboost,spec,0,0,boost_tree,downsampled
521,downsampled_xgboost,accuracy,0.815476670390804,0.132865158182862,boost_tree,downsampled
521,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
521,downsampled_xgboost,sens,0.857142857142857,0.142857142857143,boost_tree,downsampled
521,downsampled_xgboost,spec,0.142857142857143,0.142857142857143,boost_tree,downsampled
522,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
522,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
522,downsampled_xgboost,sens,1,0,boost_tree,downsampled
522,downsampled_xgboost,spec,0,0,boost_tree,downsampled
523,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
523,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
523,downsampled_xgboost,sens,1,0,boost_tree,downsampled
523,downsampled_xgboost,spec,0,0,boost_tree,downsampled
524,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
524,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
524,downsampled_xgboost,sens,1,0,boost_tree,downsampled
524,downsampled_xgboost,spec,0,0,boost_tree,downsampled
525,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
525,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
525,downsampled_xgboost,sens,1,0,boost_tree,downsampled
525,downsampled_xgboost,spec,0,0,boost_tree,downsampled
526,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
526,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
526,downsampled_xgboost,sens,1,0,boost_tree,downsampled
526,downsampled_xgboost,spec,0,0,boost_tree,downsampled
527,downsampled_xgboost,accuracy,0.30748897156218,0.167523100419227,boost_tree,downsampled
527,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
527,downsampled_xgboost,sens,0.285714285714286,0.184427778390829,boost_tree,downsampled
527,downsampled_xgboost,spec,0.714285714285714,0.184427778390829,boost_tree,downsampled
528,downsampled_xgboost,accuracy,0.952908858455904,0.007280076084535,boost_tree,downsampled
528,downsampled_xgboost,roc_auc,0.5,0,boost_tree,downsampled
528,downsampled_xgboost,sens,1,0,boost_tree,downsampled
528,downsampled_xgboost,spec,0,0,boost_tree,downsampled
