rank,wflow_id,.metric,mean,std_err,model,sampling_strategy
891,downsampled_nn,sens,0.4852635409226,0.108639986519518,mlp,downsampled
891,downsampled_nn,spec,0.738571428571429,0.111143305993299,mlp,downsampled
892,oversampled_nn,accuracy,0.578799072866869,0.0891136496545103,mlp,oversampled
892,oversampled_nn,roc_auc,0.796508759395345,0.0333383726706362,mlp,oversampled
892,oversampled_nn,sens,0.568439175905408,0.0962356623102503,mlp,oversampled
892,oversampled_nn,spec,0.78047619047619,0.0847935557100131,mlp,oversampled
893,oversampled_log_reg,accuracy,0.736831812255541,0.0102379095288367,logistic_reg,oversampled
893,oversampled_log_reg,roc_auc,0.796506954230522,0.0390578483644177,logistic_reg,oversampled
893,oversampled_log_reg,sens,0.735591430295669,0.0108384912967498,logistic_reg,oversampled
893,oversampled_log_reg,spec,0.70452380952381,0.0909597562039238,logistic_reg,oversampled
894,oversampled_nn,accuracy,0.675068810662031,0.0737560073536845,mlp,oversampled
894,oversampled_nn,roc_auc,0.79596959557253,0.0503159939749689,mlp,oversampled
894,oversampled_nn,sens,0.671058694854689,0.0774985697557204,mlp,oversampled
894,oversampled_nn,spec,0.812380952380952,0.095326546227805,mlp,oversampled
895,downsampled_log_reg,accuracy,0.774199623352166,0.0166197526011915,logistic_reg,downsampled
895,downsampled_log_reg,roc_auc,0.795057444380919,0.050489612288357,logistic_reg,downsampled
895,downsampled_log_reg,sens,0.772579661610868,0.0181844382287311,logistic_reg,downsampled
895,downsampled_log_reg,spec,0.738809523809524,0.0938939874368703,logistic_reg,downsampled
896,downsampled_nn,accuracy,0.518202230914095,0.110786210241009,mlp,downsampled
896,downsampled_nn,roc_auc,0.794888521254381,0.0298531362380938,mlp,downsampled
896,downsampled_nn,sens,0.505160309994963,0.11843258511477,mlp,downsampled
896,downsampled_nn,spec,0.794761904761905,0.0873923049586541,mlp,downsampled
897,oversampled_log_reg,accuracy,0.731725336810083,0.0107554480167411,logistic_reg,oversampled
897,oversampled_log_reg,roc_auc,0.794435755345164,0.0390983094672424,logistic_reg,oversampled
897,oversampled_log_reg,sens,0.731023618755337,0.0115479432156579,logistic_reg,oversampled
897,oversampled_log_reg,spec,0.68452380952381,0.0908258697967634,logistic_reg,oversampled
898,downsampled_log_reg,accuracy,0.770802549616109,0.0168099208415557,logistic_reg,downsampled
898,downsampled_log_reg,roc_auc,0.794124252632636,0.0511579632917541,logistic_reg,downsampled
898,downsampled_log_reg,sens,0.76897241340185,0.0183863029544603,logistic_reg,downsampled
898,downsampled_log_reg,spec,0.738809523809524,0.0938939874368703,logistic_reg,downsampled
899,oversampled_log_reg,accuracy,0.734267709691439,0.0108308041752488,logistic_reg,oversampled
899,oversampled_log_reg,roc_auc,0.794079684989093,0.0393589784554569,logistic_reg,oversampled
899,oversampled_log_reg,sens,0.733694431160663,0.0115843872882275,logistic_reg,oversampled
899,oversampled_log_reg,spec,0.68452380952381,0.0908258697967634,logistic_reg,oversampled
900,downsampled_nn,accuracy,0.697080979284369,0.0809768832057318,mlp,downsampled
900,downsampled_nn,roc_auc,0.794062158889825,0.0335574310504356,mlp,downsampled
900,downsampled_nn,sens,0.696991596488569,0.0861097833242422,mlp,downsampled
900,downsampled_nn,spec,0.735714285714286,0.066291461163028,mlp,downsampled
901,downsampled_nn,accuracy,0.629016369694336,0.0461588247517436,mlp,downsampled
901,downsampled_nn,roc_auc,0.793116558237657,0.0511333484272875,mlp,downsampled
901,downsampled_nn,sens,0.621076788310137,0.0497389648032885,mlp,downsampled
901,downsampled_nn,spec,0.770714285714286,0.0992857142857143,mlp,downsampled
902,downsampled_nn,accuracy,0.628067506881066,0.0730432155207183,mlp,downsampled
902,downsampled_nn,roc_auc,0.791815278787799,0.0531826318150386,mlp,downsampled
902,downsampled_nn,sens,0.619888445901487,0.0796084987415253,mlp,downsampled
902,downsampled_nn,spec,0.747857142857143,0.0950596542623669,mlp,downsampled
903,oversampled_log_reg,accuracy,0.730030421555845,0.0107173326087334,logistic_reg,oversampled
903,oversampled_log_reg,roc_auc,0.791756533772137,0.0393819818456972,logistic_reg,oversampled
903,oversampled_log_reg,sens,0.729237762102224,0.0115880147605203,logistic_reg,oversampled
903,oversampled_log_reg,spec,0.68452380952381,0.0908258697967634,logistic_reg,oversampled
904,oversampled_nn,accuracy,0.490178183398522,0.0816822714952591,mlp,oversampled
904,oversampled_nn,roc_auc,0.791216245688765,0.040259190843136,mlp,oversampled
904,oversampled_nn,sens,0.47297734905094,0.0856836255245891,mlp,oversampled
904,oversampled_nn,spec,0.889761904761905,0.0438308695409588,mlp,oversampled
905,oversampled_log_reg,accuracy,0.730030421555845,0.0107173326087334,logistic_reg,oversampled
905,oversampled_log_reg,roc_auc,0.791105443121046,0.0389218259922847,logistic_reg,oversampled
905,oversampled_log_reg,sens,0.729237762102224,0.0115880147605203,logistic_reg,oversampled
905,oversampled_log_reg,spec,0.68452380952381,0.0908258697967634,logistic_reg,oversampled
906,downsampled_nn,accuracy,0.602180211502245,0.0878875643925416,mlp,downsampled
906,downsampled_nn,roc_auc,0.790902615380957,0.0522688810236335,mlp,downsampled
906,downsampled_nn,sens,0.599901450711884,0.0926419356592443,mlp,downsampled
906,downsampled_nn,spec,0.741666666666667,0.0929806870444895,mlp,downsampled
907,oversampled_nn,accuracy,0.664493698392003,0.0949807838823861,mlp,oversampled
907,oversampled_nn,roc_auc,0.790417010730821,0.0446425050072331,mlp,oversampled
907,oversampled_nn,sens,0.673952136979617,0.101657153218971,mlp,oversampled
907,oversampled_nn,spec,0.575238095238095,0.133840306011409,mlp,oversampled
908,oversampled_nn,accuracy,0.709619006229176,0.0757383985849161,mlp,oversampled
908,oversampled_nn,roc_auc,0.789941203224855,0.0371909745761001,mlp,oversampled
908,oversampled_nn,sens,0.708393516740047,0.0822871820844207,mlp,oversampled
908,oversampled_nn,spec,0.713571428571429,0.0673229694245888,mlp,oversampled
909,oversampled_nn,accuracy,0.598790380993771,0.0905566476220092,mlp,oversampled
909,oversampled_nn,roc_auc,0.788628485928206,0.0550049061290458,mlp,oversampled
909,oversampled_nn,sens,0.598139721586391,0.0961014743501676,mlp,oversampled
909,oversampled_nn,spec,0.713095238095238,0.10267721991289,mlp,oversampled
910,downsampled_log_reg,accuracy,0.753853397073736,0.0211318026507448,logistic_reg,downsampled
910,downsampled_log_reg,roc_auc,0.788420988614282,0.0553998316850734,logistic_reg,downsampled
910,downsampled_log_reg,sens,0.750960200131136,0.0226987252237556,logistic_reg,downsampled
910,downsampled_log_reg,spec,0.738809523809524,0.0938939874368703,logistic_reg,downsampled
911,downsampled_log_reg,accuracy,0.752122265681588,0.0179927624392921,logistic_reg,downsampled
911,downsampled_log_reg,roc_auc,0.786679405570882,0.0543338623688535,logistic_reg,downsampled
911,downsampled_log_reg,sens,0.749278153712248,0.0196564809333618,logistic_reg,downsampled
911,downsampled_log_reg,spec,0.738809523809524,0.0938939874368703,logistic_reg,downsampled
912,downsampled_nn,accuracy,0.663638997537303,0.0945359906952058,mlp,downsampled
912,downsampled_nn,roc_auc,0.78573646868768,0.044962115259002,mlp,downsampled
912,downsampled_nn,sens,0.672892677759934,0.101236142692814,mlp,downsampled
912,downsampled_nn,spec,0.575238095238095,0.133840306011409,mlp,downsampled
913,downsampled_log_reg,accuracy,0.749623352165725,0.0211699056341939,logistic_reg,downsampled
913,downsampled_log_reg,roc_auc,0.784401807886903,0.0579635384938498,logistic_reg,downsampled
913,downsampled_log_reg,sens,0.747588812549222,0.0224164824092878,logistic_reg,downsampled
913,downsampled_log_reg,spec,0.72452380952381,0.0953835199236004,logistic_reg,downsampled
914,downsampled_log_reg,accuracy,0.753860640301318,0.0222710469931831,logistic_reg,downsampled
914,downsampled_log_reg,roc_auc,0.782767348145783,0.0580860675704232,logistic_reg,downsampled
914,downsampled_log_reg,sens,0.751899118699305,0.0236426589498842,logistic_reg,downsampled
914,downsampled_log_reg,spec,0.72452380952381,0.0953835199236004,logistic_reg,downsampled
915,downsampled_log_reg,accuracy,0.74705200637404,0.0210660039959075,logistic_reg,downsampled
915,downsampled_log_reg,roc_auc,0.781947900379433,0.0581107516129132,logistic_reg,downsampled
915,downsampled_log_reg,sens,0.744790912513316,0.0223277605542891,logistic_reg,downsampled
915,downsampled_log_reg,spec,0.72452380952381,0.0953835199236004,logistic_reg,downsampled
916,downsampled_log_reg,accuracy,0.748768651311024,0.023002022665094,logistic_reg,downsampled
916,downsampled_log_reg,roc_auc,0.781847929492317,0.0573218744933128,logistic_reg,downsampled
916,downsampled_log_reg,sens,0.746545298478228,0.0242449836999121,logistic_reg,downsampled
916,downsampled_log_reg,spec,0.72452380952381,0.0953835199236004,logistic_reg,downsampled
917,oversampled_nn,accuracy,0.499275677241779,0.0973862098950232,mlp,oversampled
917,oversampled_nn,roc_auc,0.780899558113112,0.0371494700491274,mlp,oversampled
917,oversampled_nn,sens,0.483498594947128,0.105852497195345,mlp,oversampled
917,oversampled_nn,spec,0.726904761904762,0.108252368139736,mlp,oversampled
918,downsampled_nn,accuracy,0.481732580037665,0.0794707829587693,mlp,downsampled
918,downsampled_nn,roc_auc,0.780212918687534,0.0436093790866973,mlp,downsampled
918,downsampled_nn,sens,0.464204934754539,0.0833739714704385,mlp,downsampled
918,downsampled_nn,spec,0.889761904761905,0.0438308695409588,mlp,downsampled
919,downsampled_nn,accuracy,0.549406055338259,0.0705818767469332,mlp,downsampled
919,downsampled_nn,roc_auc,0.777444189943026,0.0311030487458831,mlp,downsampled
919,downsampled_nn,sens,0.537850456392608,0.0769084425255087,mlp,downsampled
919,downsampled_nn,spec,0.818333333333333,0.069288986995199,mlp,downsampled
920,oversampled_nn,accuracy,0.575735187599594,0.0680489160908927,mlp,oversampled
920,oversampled_nn,roc_auc,0.776594590836556,0.0317171618298818,mlp,oversampled
920,oversampled_nn,sens,0.566375845691169,0.0737986942548555,mlp,oversampled
920,oversampled_nn,spec,0.804047619047619,0.0665456668367997,mlp,oversampled
921,oversampled_nn,accuracy,0.569694335796031,0.0876828178255764,mlp,oversampled
921,oversampled_nn,roc_auc,0.775669105449031,0.0546375501785439,mlp,oversampled
921,oversampled_nn,sens,0.558562419270384,0.0967461800877372,mlp,oversampled
921,oversampled_nn,spec,0.725,0.0987291698516291,mlp,oversampled
922,downsampled_nn,accuracy,0.771809358250036,0.056858784125452,mlp,downsampled
922,downsampled_nn,roc_auc,0.771559283798455,0.0554341427720721,mlp,downsampled
922,downsampled_nn,sens,0.772923057310575,0.0628315571699625,mlp,downsampled
922,downsampled_nn,spec,0.605714285714286,0.11807176759432,mlp,downsampled
923,downsampled_nn,accuracy,0.798573084166304,0.0373721445203217,mlp,downsampled
923,downsampled_nn,roc_auc,0.771455823968633,0.0410204934163662,mlp,downsampled
923,downsampled_nn,sens,0.809374816296102,0.0420872345200497,mlp,downsampled
923,downsampled_nn,spec,0.628095238095238,0.0995693675631019,mlp,downsampled
924,downsampled_nn,accuracy,0.781145878603506,0.0592159224057587,mlp,downsampled
924,downsampled_nn,roc_auc,0.768867509224985,0.0858106039674525,mlp,downsampled
924,downsampled_nn,sens,0.79148588773647,0.0620369990804485,mlp,downsampled
924,downsampled_nn,spec,0.672142857142857,0.117795558705724,mlp,downsampled
925,downsampled_xgboost,accuracy,0.674286542083152,0.103622900140375,boost_tree,downsampled
925,downsampled_xgboost,roc_auc,0.768426205927953,0.0611368094009564,boost_tree,downsampled
925,downsampled_xgboost,sens,0.6729013596736,0.114517355097005,boost_tree,downsampled
925,downsampled_xgboost,spec,0.705714285714286,0.124470761713512,boost_tree,downsampled
926,oversampled_nn,accuracy,0.902433724467623,0.0126387160896105,mlp,oversampled
926,oversampled_nn,roc_auc,0.767314915099615,0.0520827230292051,mlp,oversampled
926,oversampled_nn,sens,0.923683172262585,0.0182052026337495,mlp,oversampled
926,oversampled_nn,spec,0.457857142857143,0.126743845087537,mlp,oversampled
927,oversampled_nn,accuracy,0.739432130957555,0.0441304721788067,mlp,oversampled
927,oversampled_nn,roc_auc,0.760856692538109,0.0838826221949331,mlp,oversampled
927,oversampled_nn,sens,0.741873109385918,0.0473712244956965,mlp,oversampled
927,oversampled_nn,spec,0.647380952380952,0.0931439404942353,mlp,oversampled
928,downsampled_nn,accuracy,0.670824279298856,0.105646164645573,mlp,downsampled
928,downsampled_nn,roc_auc,0.758083783110565,0.087783689192654,mlp,downsampled
928,downsampled_nn,sens,0.675441270769636,0.11648198032615,mlp,downsampled
928,downsampled_nn,spec,0.583333333333333,0.131240663923073,mlp,downsampled
929,oversampled_nn,accuracy,0.675090540344778,0.0985765097091293,mlp,oversampled
929,oversampled_nn,roc_auc,0.754038813095637,0.0876167723654564,mlp,oversampled
929,oversampled_nn,sens,0.675928964531666,0.108222269396673,mlp,oversampled
929,oversampled_nn,spec,0.622619047619048,0.123233933714482,mlp,oversampled
930,oversampled_nn,accuracy,0.425083297117195,0.0774193634087084,mlp,oversampled
930,oversampled_nn,roc_auc,0.75329971264764,0.0801802533197594,mlp,oversampled
930,oversampled_nn,sens,0.402565559514791,0.0816310105638251,mlp,oversampled
930,oversampled_nn,spec,0.793095238095238,0.102766255406086,mlp,oversampled
931,oversampled_nn,accuracy,0.573207301173403,0.100047199689487,mlp,oversampled
931,oversampled_nn,roc_auc,0.751705313574783,0.0380515012946558,mlp,oversampled
931,oversampled_nn,sens,0.564341148807846,0.107246754457619,mlp,oversampled
931,oversampled_nn,spec,0.80047619047619,0.0901678119727245,mlp,oversampled
932,downsampled_nn,accuracy,0.560966246559467,0.0858916540692941,mlp,downsampled
932,downsampled_nn,roc_auc,0.748705908048013,0.0443053990457131,mlp,downsampled
932,downsampled_nn,sens,0.562390970895861,0.091830677066134,mlp,downsampled
932,downsampled_nn,spec,0.673809523809524,0.0918936583472681,mlp,downsampled
933,downsampled_nn,accuracy,0.654961610893814,0.118654041039443,mlp,downsampled
933,downsampled_nn,roc_auc,0.748665823306019,0.0688635877335312,mlp,downsampled
933,downsampled_nn,sens,0.663589548848049,0.130603682230128,mlp,downsampled
933,downsampled_nn,spec,0.551904761904762,0.140043185219344,mlp,downsampled
934,downsampled_nn,accuracy,0.419143850499783,0.0783047881305901,mlp,downsampled
934,downsampled_nn,roc_auc,0.744314180003514,0.0825440218084858,mlp,downsampled
934,downsampled_nn,sens,0.396371665430818,0.0826552487546659,mlp,downsampled
934,downsampled_nn,spec,0.793095238095238,0.100535508706924,mlp,downsampled
935,oversampled_nn,accuracy,0.573685354193829,0.0852193981956409,mlp,oversampled
935,oversampled_nn,roc_auc,0.742832164429742,0.0383268234924419,mlp,oversampled
935,oversampled_nn,sens,0.57651350409152,0.0910684169636771,mlp,oversampled
935,oversampled_nn,spec,0.65952380952381,0.0898137823225752,mlp,oversampled
936,downsampled_nn,accuracy,0.580892365638128,0.0880088719670272,mlp,downsampled
936,downsampled_nn,roc_auc,0.742115731715173,0.0588285407819649,mlp,downsampled
936,downsampled_nn,sens,0.576908832805433,0.0936028957516661,mlp,downsampled
936,downsampled_nn,spec,0.67,0.111156566665785,mlp,downsampled
937,oversampled_nn,accuracy,0.590257858901927,0.0871497280910095,mlp,oversampled
937,oversampled_nn,roc_auc,0.73673608239747,0.0594503497937935,mlp,oversampled
937,oversampled_nn,sens,0.584613067081628,0.0923470090928238,mlp,oversampled
937,oversampled_nn,spec,0.704285714285714,0.102354370857136,mlp,oversampled
938,downsampled_xgboost,accuracy,0.71019122120817,0.0720810261398808,boost_tree,downsampled
938,downsampled_xgboost,roc_auc,0.735591166272349,0.0505221478390445,boost_tree,downsampled
938,downsampled_xgboost,sens,0.700935809156582,0.0822433997683013,boost_tree,downsampled
938,downsampled_xgboost,spec,0.717857142857143,0.096063388463944,boost_tree,downsampled
939,downsampled_nn,accuracy,0.538294944227148,0.120455991659752,mlp,downsampled
939,downsampled_nn,roc_auc,0.734922430094764,0.0505360444308655,mlp,downsampled
939,downsampled_nn,sens,0.520902494800958,0.132359641751176,mlp,downsampled
939,downsampled_nn,spec,0.692142857142857,0.120111673283478,mlp,downsampled
940,downsampled_nn,accuracy,0.676466753585398,0.0804737050787867,mlp,downsampled
940,downsampled_nn,roc_auc,0.732944747051058,0.0543205227102837,mlp,downsampled
940,downsampled_nn,sens,0.679190506731261,0.0875625423010497,mlp,downsampled
940,downsampled_nn,spec,0.637380952380952,0.0948152318643984,mlp,downsampled
941,oversampled_nn,accuracy,0.558706359553817,0.112278606007775,mlp,oversampled
941,oversampled_nn,roc_auc,0.730564284310209,0.0443972386524876,mlp,oversampled
941,oversampled_nn,sens,0.542423996597262,0.123579109811646,mlp,oversampled
941,oversampled_nn,spec,0.697857142857143,0.113219480627897,mlp,oversampled
942,downsampled_nn,accuracy,0.749608865710561,0.0463948267676765,mlp,downsampled
942,downsampled_nn,roc_auc,0.730246545175516,0.0870272914091821,mlp,downsampled
942,downsampled_nn,sens,0.75514992843358,0.0501478823326178,mlp,downsampled
942,downsampled_nn,spec,0.587380952380952,0.105497686727065,mlp,downsampled
943,downsampled_nn,accuracy,0.522975517890772,0.122763379425361,mlp,downsampled
943,downsampled_nn,roc_auc,0.723616961815611,0.0394522919408248,mlp,downsampled
943,downsampled_nn,sens,0.524871103976833,0.131292087612429,mlp,downsampled
943,downsampled_nn,spec,0.661428571428571,0.112406171504461,mlp,downsampled
944,downsampled_nn,accuracy,0.841960017383746,0.0250377433602737,mlp,downsampled
944,downsampled_nn,roc_auc,0.723351432975327,0.109360593719966,mlp,downsampled
944,downsampled_nn,sens,0.850648032422602,0.0293549261899379,mlp,downsampled
944,downsampled_nn,spec,0.601190476190476,0.106617317807841,mlp,downsampled
945,oversampled_nn,accuracy,0.524728378965667,0.12392815170574,mlp,oversampled
945,oversampled_nn,roc_auc,0.721265811446296,0.0399736121774272,mlp,oversampled
945,oversampled_nn,sens,0.52750262897445,0.132878176656762,mlp,oversampled
945,oversampled_nn,spec,0.641428571428571,0.119151383349901,mlp,oversampled
946,oversampled_nn,accuracy,0.459025061567434,0.131021080906336,mlp,oversampled
946,oversampled_nn,roc_auc,0.719163085636653,0.0633540013274337,mlp,oversampled
946,oversampled_nn,sens,0.454270464796781,0.145203477108566,mlp,oversampled
946,oversampled_nn,spec,0.664285714285714,0.134227913561366,mlp,oversampled
947,downsampled_nn,accuracy,0.464124293785311,0.131777798253062,mlp,downsampled
947,downsampled_nn,roc_auc,0.718993831030394,0.0617568134536733,mlp,downsampled
947,downsampled_nn,sens,0.457688052424895,0.145750966267696,mlp,downsampled
947,downsampled_nn,spec,0.697619047619048,0.134408458293635,mlp,downsampled
948,oversampled_nn,accuracy,0.556591337099812,0.1023827444776,mlp,oversampled
948,oversampled_nn,roc_auc,0.70831365093475,0.0559527149195717,mlp,oversampled
948,oversampled_nn,sens,0.541531221666294,0.11325505950923,mlp,oversampled
948,oversampled_nn,spec,0.768571428571429,0.107955647229348,mlp,oversampled
949,downsampled_xgboost,accuracy,0.781131392148341,0.0818555679182412,boost_tree,downsampled
949,downsampled_xgboost,roc_auc,0.706220725400977,0.0598739032088249,boost_tree,downsampled
949,downsampled_xgboost,sens,0.798132755305555,0.0925619123793172,boost_tree,downsampled
949,downsampled_xgboost,spec,0.52,0.146666666666667,boost_tree,downsampled
950,downsampled_nn,accuracy,0.623482543821527,0.11973966188016,mlp,downsampled
950,downsampled_nn,roc_auc,0.702324089689017,0.0564181834122338,mlp,downsampled
950,downsampled_nn,sens,0.621699759305721,0.129896744149156,mlp,downsampled
950,downsampled_nn,spec,0.531190476190476,0.133012866011395,mlp,downsampled
951,downsampled_nn,accuracy,0.569759524844271,0.101400440259934,mlp,downsampled
951,downsampled_nn,roc_auc,0.699432749567822,0.0924320257832184,mlp,downsampled
951,downsampled_nn,sens,0.55928273329298,0.110862879259438,mlp,downsampled
951,downsampled_nn,spec,0.638809523809524,0.118058349973597,mlp,downsampled
952,oversampled_nn,accuracy,0.782304795016659,0.0788596319810438,mlp,oversampled
952,oversampled_nn,roc_auc,0.69139063053595,0.0658652810605296,mlp,oversampled
952,oversampled_nn,sens,0.806391121309612,0.0862963563418557,mlp,oversampled
952,oversampled_nn,spec,0.341190476190476,0.122769363867618,mlp,oversampled
953,oversampled_nn,accuracy,0.583326090105751,0.0963266183760059,mlp,oversampled
953,oversampled_nn,roc_auc,0.688399426850754,0.0985726270019072,mlp,oversampled
953,oversampled_nn,sens,0.57530992879386,0.105614139825852,mlp,oversampled
953,oversampled_nn,spec,0.610476190476191,0.118440355934252,mlp,oversampled
954,downsampled_nn,accuracy,0.648239895697523,0.136141458967577,mlp,downsampled
954,downsampled_nn,roc_auc,0.688205065686435,0.0802154797438206,mlp,downsampled
954,downsampled_nn,sens,0.661633244795797,0.144930581425679,mlp,downsampled
954,downsampled_nn,spec,0.629285714285714,0.121743056812642,mlp,downsampled
955,oversampled_nn,accuracy,0.657590902506157,0.0979403392076494,mlp,oversampled
955,oversampled_nn,roc_auc,0.686638876435104,0.101361096037298,mlp,oversampled
955,oversampled_nn,sens,0.662106557951924,0.0999535168828259,mlp,oversampled
955,oversampled_nn,spec,0.638571428571429,0.0920366682323938,mlp,oversampled
956,downsampled_nn,accuracy,0.566326234970303,0.0904988402946437,mlp,downsampled
956,downsampled_nn,roc_auc,0.684613004524509,0.0726874429933962,mlp,downsampled
956,downsampled_nn,sens,0.558270164245944,0.101023076031377,mlp,downsampled
956,downsampled_nn,spec,0.6,0.127846279577523,mlp,downsampled
957,oversampled_nn,accuracy,0.63109517601043,0.112069103601335,mlp,oversampled
957,oversampled_nn,roc_auc,0.680787090288721,0.0588668007132123,mlp,oversampled
957,oversampled_nn,sens,0.627272798576944,0.120870905288107,mlp,oversampled
957,oversampled_nn,spec,0.591190476190476,0.119205213149533,mlp,oversampled
958,downsampled_nn,accuracy,0.653353614370563,0.100085971693807,mlp,downsampled
958,downsampled_nn,roc_auc,0.680497508159362,0.102830849316449,mlp,downsampled
958,downsampled_nn,sens,0.657727936200223,0.102337559860163,mlp,downsampled
958,downsampled_nn,spec,0.638571428571429,0.0920366682323938,mlp,downsampled
959,oversampled_nn,accuracy,0.411705055772852,0.11926261072973,mlp,oversampled
959,oversampled_nn,roc_auc,0.673059160159766,0.0585227639813085,mlp,oversampled
959,oversampled_nn,sens,0.385118313110861,0.131281676683868,mlp,oversampled
959,oversampled_nn,spec,0.690714285714286,0.136069085094181,mlp,oversampled
960,downsampled_nn,accuracy,0.605946689844995,0.105016740559831,mlp,downsampled
960,downsampled_nn,roc_auc,0.670409267558196,0.0621490585421702,mlp,downsampled
960,downsampled_nn,sens,0.60173144133554,0.113815750586357,mlp,downsampled
960,downsampled_nn,spec,0.71547619047619,0.123952527303574,mlp,downsampled
961,oversampled_nn,accuracy,0.480414312617702,0.102749230139078,mlp,oversampled
961,oversampled_nn,roc_auc,0.666052985403242,0.0721970906034266,mlp,oversampled
961,oversampled_nn,sens,0.478983262988852,0.109442668946454,mlp,oversampled
961,oversampled_nn,spec,0.665238095238095,0.0980736607490953,mlp,oversampled
962,oversampled_nn,accuracy,0.392474286542083,0.136500174022119,mlp,oversampled
962,oversampled_nn,roc_auc,0.665125772547757,0.0615990256625231,mlp,oversampled
962,oversampled_nn,sens,0.374202981957989,0.149460967282434,mlp,oversampled
962,oversampled_nn,spec,0.645238095238095,0.140644236317642,mlp,oversampled
963,oversampled_nn,accuracy,0.452049833405766,0.0940346461379794,mlp,oversampled
963,oversampled_nn,roc_auc,0.663969627804048,0.0670017761916342,mlp,oversampled
963,oversampled_nn,sens,0.436648506196713,0.104126662814809,mlp,oversampled
963,oversampled_nn,spec,0.744285714285714,0.11209103038589,mlp,oversampled
964,downsampled_nn,accuracy,0.392474286542083,0.136500174022119,mlp,downsampled
964,downsampled_nn,roc_auc,0.663568020937606,0.0617661891626633,mlp,downsampled
964,downsampled_nn,sens,0.374202981957989,0.149460967282434,mlp,downsampled
964,downsampled_nn,spec,0.645238095238095,0.140644236317642,mlp,downsampled
965,oversampled_nn,accuracy,0.481993336230624,0.125648394202925,mlp,oversampled
965,oversampled_nn,roc_auc,0.661714613163146,0.0617707304805745,mlp,oversampled
965,oversampled_nn,sens,0.478204350314271,0.136802965705292,mlp,oversampled
965,oversampled_nn,spec,0.626666666666667,0.1315435429951,mlp,oversampled
966,downsampled_nn,accuracy,0.453607127335941,0.0980913503641131,mlp,downsampled
966,downsampled_nn,roc_auc,0.658606576949614,0.0674189129111281,mlp,downsampled
966,downsampled_nn,sens,0.443174858936387,0.103883186376957,mlp,downsampled
966,downsampled_nn,spec,0.666428571428571,0.106532919975699,mlp,downsampled
967,downsampled_nn,accuracy,0.46602201941185,0.10299453654266,mlp,downsampled
967,downsampled_nn,roc_auc,0.657402078358063,0.0734415016159078,mlp,downsampled
967,downsampled_nn,sens,0.464843980316733,0.110205483559981,mlp,downsampled
967,downsampled_nn,spec,0.650952380952381,0.10501124728301,mlp,downsampled
968,downsampled_nn,accuracy,0.534463276836158,0.103596499947072,mlp,downsampled
968,downsampled_nn,roc_auc,0.655969816482159,0.0598547929370895,mlp,downsampled
968,downsampled_nn,sens,0.519229790142692,0.114278340295929,mlp,downsampled
968,downsampled_nn,spec,0.735238095238095,0.10512491220226,mlp,downsampled
969,oversampled_nn,accuracy,0.451875995943793,0.0947491717322309,mlp,oversampled
969,oversampled_nn,roc_auc,0.655841891054979,0.0690682449100151,mlp,oversampled
969,oversampled_nn,sens,0.44033282200958,0.100279051357326,mlp,oversampled
969,oversampled_nn,spec,0.680714285714286,0.108190905850924,mlp,oversampled
970,downsampled_nn,accuracy,0.447819788497755,0.0962012471920181,mlp,downsampled
970,downsampled_nn,roc_auc,0.646627117041649,0.0697246264965731,mlp,downsampled
970,downsampled_nn,sens,0.43400593948335,0.10712986635215,mlp,downsampled
970,downsampled_nn,spec,0.715714285714286,0.108430359480834,mlp,downsampled
971,downsampled_nn,accuracy,0.419310444734174,0.121347300086659,mlp,downsampled
971,downsampled_nn,roc_auc,0.638849330656504,0.0761629514469933,mlp,downsampled
971,downsampled_nn,sens,0.393024879703967,0.133427865796088,mlp,downsampled
971,downsampled_nn,spec,0.690714285714286,0.136069085094181,mlp,downsampled
972,downsampled_xgboost,accuracy,0.643778067506881,0.131812890253992,boost_tree,downsampled
972,downsampled_xgboost,roc_auc,0.637461146342143,0.0531282966603014,boost_tree,downsampled
972,downsampled_xgboost,sens,0.657278094259929,0.145445625267072,boost_tree,downsampled
972,downsampled_xgboost,spec,0.48,0.161107279647928,boost_tree,downsampled
973,downsampled_nn,accuracy,0.755649717514124,0.0515446012294937,mlp,downsampled
973,downsampled_nn,roc_auc,0.636489530382171,0.0675110167231159,mlp,downsampled
973,downsampled_nn,sens,0.774444771831823,0.0579618322887244,mlp,downsampled
973,downsampled_nn,spec,0.407619047619048,0.110645737441204,mlp,downsampled
974,oversampled_nn,accuracy,0.742075909025062,0.0525569450186952,mlp,oversampled
974,oversampled_nn,roc_auc,0.626197494960886,0.0681469897597574,mlp,oversampled
974,oversampled_nn,sens,0.762008403219395,0.0595757764360572,mlp,oversampled
974,oversampled_nn,spec,0.373333333333333,0.118713181028739,mlp,oversampled
975,downsampled_nn,accuracy,0.413414457482254,0.107546304550775,mlp,downsampled
975,downsampled_nn,roc_auc,0.626101128524277,0.0530951668785175,mlp,downsampled
975,downsampled_nn,sens,0.405388015602268,0.116527937540472,mlp,downsampled
975,downsampled_nn,spec,0.698809523809524,0.0991760271121076,mlp,downsampled
976,downsampled_nn,accuracy,0.77552513399971,0.0801772099338156,mlp,downsampled
976,downsampled_nn,roc_auc,0.625190766204972,0.0980579719974638,mlp,downsampled
976,downsampled_nn,sens,0.801025788580516,0.0877066019567652,mlp,downsampled
976,downsampled_nn,spec,0.301904761904762,0.121088225177529,mlp,downsampled
