STATION,DATE,PRCP,AWND,EVAP,ADPT,TAVG
USC00137312,2019-05-19,152,NA,NA,NA,NA
USC00137312,2019-05-20,0,NA,NA,NA,NA
USC00137312,2019-05-21,8,NA,NA,NA,NA
USC00137312,2019-05-22,155,NA,NA,NA,NA
USC00137312,2019-05-23,0,NA,NA,NA,NA
USC00137312,2019-05-24,432,NA,NA,NA,NA
USC00137312,2019-05-25,8,NA,NA,NA,NA
USC00137312,2019-05-26,0,NA,NA,NA,NA
USC00137312,2019-05-27,211,NA,NA,NA,NA
USC00137312,2019-05-28,53,NA,NA,NA,NA
USC00137312,2019-05-29,36,NA,NA,NA,NA
USC00137312,2019-05-30,13,NA,NA,NA,NA
USC00137312,2019-05-31,28,NA,NA,NA,NA
USC00137312,2019-06-01,0,NA,NA,NA,NA
USC00137312,2019-06-02,0,NA,NA,NA,NA
USC00137312,2019-06-03,5,NA,NA,NA,NA
USC00137312,2019-06-04,18,NA,NA,NA,NA
USC00137312,2019-06-05,0,NA,NA,NA,NA
USC00137312,2019-06-06,0,NA,NA,NA,NA
USC00137312,2019-06-07,0,NA,NA,NA,NA
USC00137312,2019-06-08,0,NA,NA,NA,NA
USC00137312,2019-06-09,0,NA,NA,NA,NA
USC00137312,2019-06-10,0,NA,NA,NA,NA
USC00137312,2019-06-11,0,NA,NA,NA,NA
USC00137312,2019-06-12,76,NA,NA,NA,NA
USC00137312,2019-06-13,0,NA,NA,NA,NA
USC00137312,2019-06-14,0,NA,NA,NA,NA
USC00137312,2019-06-15,20,NA,NA,NA,NA
USC00137312,2019-06-16,25,NA,NA,NA,NA
USC00137312,2019-06-17,0,NA,NA,NA,NA
USC00137312,2019-06-18,246,NA,NA,NA,NA
USC00137312,2019-06-19,51,NA,NA,NA,NA
USC00137312,2019-06-20,0,NA,NA,NA,NA
USC00137312,2019-06-21,610,NA,NA,NA,NA
USC00137312,2019-06-22,155,NA,NA,NA,NA
USC00137312,2019-06-23,13,NA,NA,NA,NA
USC00137312,2019-06-24,69,NA,NA,NA,NA
USC00137312,2019-06-25,28,NA,NA,NA,NA
USC00137312,2019-06-26,13,NA,NA,NA,NA
USC00137312,2019-06-27,0,NA,NA,NA,NA
USC00137312,2019-06-28,0,NA,NA,NA,NA
USC00137312,2019-06-29,0,NA,NA,NA,NA
USC00137312,2019-06-30,0,NA,NA,NA,NA
USC00137312,2019-07-01,0,NA,NA,NA,NA
USC00137312,2019-07-02,0,NA,NA,NA,NA
USC00137312,2019-07-03,132,NA,NA,NA,NA
USC00137312,2019-07-04,56,NA,NA,NA,NA
USC00137312,2019-07-05,203,NA,NA,NA,NA
USC00137312,2019-07-06,0,NA,NA,NA,NA
USC00137312,2019-07-07,0,NA,NA,NA,NA
USC00137312,2019-07-08,0,NA,NA,NA,NA
USC00137312,2019-07-09,0,NA,NA,NA,NA
USC00137312,2019-07-10,0,NA,NA,NA,NA
USC00137312,2019-07-11,0,NA,NA,NA,NA
USC00137312,2019-07-12,0,NA,NA,NA,NA
USC00137312,2019-07-13,13,NA,NA,NA,NA
USC00137312,2019-07-14,0,NA,NA,NA,NA
USC00137312,2019-07-15,0,NA,NA,NA,NA
USC00137312,2019-07-16,8,NA,NA,NA,NA
USC00137312,2019-07-17,0,NA,NA,NA,NA
USC00137312,2019-07-18,117,NA,NA,NA,NA
USC00137312,2019-07-19,0,NA,NA,NA,NA
USC00137312,2019-07-20,0,NA,NA,NA,NA
USC00137312,2019-07-21,8,NA,NA,NA,NA
USC00137312,2019-07-22,0,NA,NA,NA,NA
USC00137312,2019-07-23,0,NA,NA,NA,NA
USC00137312,2019-07-24,0,NA,NA,NA,NA
USC00137312,2019-07-25,0,NA,NA,NA,NA
USC00137312,2019-07-26,30,NA,NA,NA,NA
USC00137312,2019-07-27,0,NA,NA,NA,NA
USC00137312,2019-07-28,0,NA,NA,NA,NA
USC00137312,2019-07-29,58,NA,NA,NA,NA
USC00137312,2019-07-30,0,NA,NA,NA,NA
USC00137312,2019-07-31,0,NA,NA,NA,NA
USC00137312,2019-08-01,173,NA,NA,NA,NA
USC00137312,2019-08-02,0,NA,NA,NA,NA
USC00137312,2019-08-03,0,NA,NA,NA,NA
USC00137312,2019-08-04,0,NA,NA,NA,NA
USC00137312,2019-08-05,0,NA,NA,NA,NA
USC00137312,2019-08-06,0,NA,NA,NA,NA
USC00137312,2019-08-07,0,NA,NA,NA,NA
USC00137312,2019-08-08,0,NA,NA,NA,NA
USC00137312,2019-08-09,0,NA,NA,NA,NA
USC00137312,2019-08-10,0,NA,NA,NA,NA
USC00137312,2019-08-11,0,NA,NA,NA,NA
USC00137312,2019-08-12,38,NA,NA,NA,NA
USC00137312,2019-08-13,137,NA,NA,NA,NA
USC00137312,2019-08-14,0,NA,NA,NA,NA
USC00137312,2019-08-15,0,NA,NA,NA,NA
USC00137312,2019-08-16,0,NA,NA,NA,NA
USC00137312,2019-08-17,0,NA,NA,NA,NA
USC00137312,2019-08-18,259,NA,NA,NA,NA
USC00137312,2019-08-19,0,NA,NA,NA,NA
USC00137312,2019-08-20,135,NA,NA,NA,NA
USC00137312,2019-08-21,0,NA,NA,NA,NA
USC00137312,2019-08-22,0,NA,NA,NA,NA
USC00137312,2019-08-23,0,NA,NA,NA,NA
USC00137312,2019-08-24,0,NA,NA,NA,NA
USC00137312,2019-08-25,0,NA,NA,NA,NA
USC00137312,2019-08-26,13,NA,NA,NA,NA
USC00137312,2019-08-27,30,NA,NA,NA,NA
USC00137312,2019-08-28,0,NA,NA,NA,NA
USC00137312,2019-08-29,0,NA,NA,NA,NA
USC00137312,2019-08-30,0,NA,NA,NA,NA
USC00137312,2019-08-31,0,NA,NA,NA,NA
USC00137312,2019-09-01,30,NA,NA,NA,NA
USC00137312,2019-09-02,0,NA,NA,NA,NA
USC00137312,2019-09-03,0,NA,NA,NA,NA
USC00137312,2019-09-04,13,NA,NA,NA,NA
USC00137312,2019-09-05,0,NA,NA,NA,NA
USC00137312,2019-09-06,0,NA,NA,NA,NA
USC00137312,2019-09-07,0,NA,NA,NA,NA
USC00137312,2019-09-08,79,NA,NA,NA,NA
USC00137312,2019-09-09,8,NA,NA,NA,NA
USC00137312,2019-09-10,0,NA,NA,NA,NA
USC00137312,2019-09-11,292,NA,NA,NA,NA
USC00137312,2019-09-12,130,NA,NA,NA,NA
USC00137312,2019-09-13,53,NA,NA,NA,NA
USC00137312,2019-09-14,0,NA,NA,NA,NA
USC00137312,2019-09-15,48,NA,NA,NA,NA
USC00137312,2019-09-16,0,NA,NA,NA,NA
USC00137312,2019-09-17,0,NA,NA,NA,NA
USC00137312,2019-09-18,0,NA,NA,NA,NA
USC00137312,2019-09-19,56,NA,NA,NA,NA
USC00137312,2019-09-20,5,NA,NA,NA,NA
USC00137312,2019-09-21,0,NA,NA,NA,NA
USC00137312,2019-09-22,406,NA,NA,NA,NA
USC00137312,2019-09-23,13,NA,NA,NA,NA
USC00137312,2019-09-24,0,NA,NA,NA,NA
USC00137312,2019-09-25,292,NA,NA,NA,NA
USC00137312,2019-09-26,0,NA,NA,NA,NA
USC00137312,2019-09-27,0,NA,NA,NA,NA
USC00137312,2019-09-28,13,NA,NA,NA,NA
USC00137312,2019-09-29,33,NA,NA,NA,NA
USC00137312,2019-09-30,61,NA,NA,NA,NA
USC00137312,2019-10-01,13,NA,NA,NA,NA
USC00137312,2019-10-02,135,NA,NA,NA,NA
USC00137312,2019-10-03,66,NA,NA,NA,NA
USC00137312,2019-10-04,0,NA,NA,NA,NA
USC00137312,2019-10-05,318,NA,NA,NA,NA
USC00137312,2019-10-06,5,NA,NA,NA,NA
USC00137312,2019-10-07,0,NA,NA,NA,NA
USC00137312,2019-10-08,0,NA,NA,NA,NA
USC00137312,2019-10-09,0,NA,NA,NA,NA
USC00137312,2019-10-10,97,NA,NA,NA,NA
USC00137312,2019-10-11,76,NA,NA,NA,NA
USC00137312,2019-10-12,5,NA,NA,NA,NA
USC00137312,2019-10-13,0,NA,NA,NA,NA
USC00137312,2019-10-14,0,NA,NA,NA,NA
USC00137312,2019-10-15,0,NA,NA,NA,NA
USC00137312,2019-10-16,0,NA,NA,NA,NA
USC00137312,2019-10-17,0,NA,NA,NA,NA
USC00137312,2019-10-18,0,NA,NA,NA,NA
USC00137312,2019-10-19,15,NA,NA,NA,NA
USC00137312,2019-10-20,0,NA,NA,NA,NA
USC00137312,2019-10-21,94,NA,NA,NA,NA
USC00137312,2019-10-22,69,NA,NA,NA,NA
USC00137312,2019-10-23,0,NA,NA,NA,NA
USC00137312,2019-10-24,84,NA,NA,NA,NA
USC00137312,2019-10-25,8,NA,NA,NA,NA
USC00137312,2019-10-26,0,NA,NA,NA,NA
USC00137312,2019-10-27,0,NA,NA,NA,NA
USC00137312,2019-10-28,0,NA,NA,NA,NA
USC00137312,2019-10-30,0,NA,NA,NA,NA
USC00137312,2019-10-31,0,NA,NA,NA,NA
USC00137312,2020-05-01,0,NA,NA,NA,NA
USC00137312,2020-05-02,0,NA,NA,NA,NA
USC00137312,2020-05-03,8,NA,NA,NA,NA
USC00137312,2020-05-04,0,NA,NA,NA,NA
USC00137312,2020-05-05,69,NA,NA,NA,NA
USC00137312,2020-05-06,38,NA,NA,NA,NA
USC00137312,2020-05-07,8,NA,NA,NA,NA
USC00137312,2020-05-08,15,NA,NA,NA,NA
USC00137312,2020-05-09,0,NA,NA,NA,NA
USC00137312,2020-05-10,25,NA,NA,NA,NA
USC00137312,2020-05-11,0,NA,NA,NA,NA
USC00137312,2020-05-12,0,NA,NA,NA,NA
USC00137312,2020-05-13,0,NA,NA,NA,NA
USC00137312,2020-05-14,13,NA,NA,NA,NA
USC00137312,2020-05-15,0,NA,NA,NA,NA
USC00137312,2020-05-16,0,NA,NA,NA,NA
USC00137312,2020-05-17,279,NA,NA,NA,NA
USC00137312,2020-05-18,38,NA,NA,NA,NA
USC00137312,2020-05-19,0,NA,NA,NA,NA
USC00137312,2020-05-20,0,NA,NA,NA,NA
USC00137312,2020-05-21,3,NA,NA,NA,NA
USC00137312,2020-05-22,0,NA,NA,NA,NA
USC00137312,2020-05-23,64,NA,NA,NA,NA
USC00137312,2020-05-24,130,NA,NA,NA,NA
USC00137312,2020-05-25,46,NA,NA,NA,NA
USC00137312,2020-05-26,81,NA,NA,NA,NA
USC00137312,2020-05-27,79,NA,NA,NA,NA
USC00137312,2020-05-28,13,NA,NA,NA,NA
USC00137312,2020-05-29,0,NA,NA,NA,NA
USC00137312,2020-05-30,0,NA,NA,NA,NA
USC00137312,2020-05-31,0,NA,NA,NA,NA
USC00137312,2020-06-01,25,NA,NA,NA,NA
USC00137312,2020-06-02,0,NA,NA,NA,NA
USC00137312,2020-06-03,0,NA,NA,NA,NA
USC00137312,2020-06-04,0,NA,NA,NA,NA
USC00137312,2020-06-05,183,NA,NA,NA,NA
USC00137312,2020-06-06,0,NA,NA,NA,NA
USC00137312,2020-06-07,0,NA,NA,NA,NA
USC00137312,2020-06-08,0,NA,NA,NA,NA
USC00137312,2020-06-09,0,NA,NA,NA,NA
USC00137312,2020-06-10,221,NA,NA,NA,NA
USC00137312,2020-06-11,0,NA,NA,NA,NA
USC00137312,2020-06-12,0,NA,NA,NA,NA
USC00137312,2020-06-13,0,NA,NA,NA,NA
USC00137312,2020-06-14,0,NA,NA,NA,NA
USC00137312,2020-06-15,0,NA,NA,NA,NA
USC00137312,2020-06-16,0,NA,NA,NA,NA
USC00137312,2020-06-17,0,NA,NA,NA,NA
USC00137312,2020-06-18,0,NA,NA,NA,NA
USC00137312,2020-06-19,264,NA,NA,NA,NA
USC00137312,2020-06-20,0,NA,NA,NA,NA
USC00137312,2020-06-21,0,NA,NA,NA,NA
USC00137312,2020-06-22,18,NA,NA,NA,NA
USC00137312,2020-06-23,36,NA,NA,NA,NA
USC00137312,2020-06-24,0,NA,NA,NA,NA
USC00137312,2020-06-25,0,NA,NA,NA,NA
USC00137312,2020-06-26,13,NA,NA,NA,NA
USC00137312,2020-06-27,0,NA,NA,NA,NA
USC00137312,2020-06-28,3,NA,NA,NA,NA
USC00137312,2020-06-29,8,NA,NA,NA,NA
USC00137312,2020-06-30,0,NA,NA,NA,NA
USC00137312,2020-07-01,13,NA,NA,NA,NA
USC00137312,2020-07-02,0,NA,NA,NA,NA
USC00137312,2020-07-03,0,NA,NA,NA,NA
USC00137312,2020-07-04,0,NA,NA,NA,NA
USC00137312,2020-07-05,0,NA,NA,NA,NA
USC00137312,2020-07-06,0,NA,NA,NA,NA
USC00137312,2020-07-07,0,NA,NA,NA,NA
USC00137312,2020-07-08,0,NA,NA,NA,NA
USC00137312,2020-07-09,0,NA,NA,NA,NA
USC00137312,2020-07-10,5,NA,NA,NA,NA
USC00137312,2020-07-11,0,NA,NA,NA,NA
USC00137312,2020-07-12,0,NA,NA,NA,NA
USC00137312,2020-07-13,0,NA,NA,NA,NA
USC00137312,2020-07-14,0,NA,NA,NA,NA
USC00137312,2020-07-15,8,NA,NA,NA,NA
USC00137312,2020-07-16,3,NA,NA,NA,NA
USC00137312,2020-07-17,0,NA,NA,NA,NA
USC00137312,2020-07-18,5,NA,NA,NA,NA
USC00137312,2020-07-19,0,NA,NA,NA,NA
USC00137312,2020-07-20,0,NA,NA,NA,NA
USC00137312,2020-07-21,5,NA,NA,NA,NA
USC00137312,2020-07-22,28,NA,NA,NA,NA
USC00137312,2020-07-23,0,NA,NA,NA,NA
USC00137312,2020-07-24,46,NA,NA,NA,NA
USC00137312,2020-07-25,0,NA,NA,NA,NA
USC00137312,2020-07-26,0,NA,NA,NA,NA
USC00137312,2020-07-27,0,NA,NA,NA,NA
USC00137312,2020-07-28,0,NA,NA,NA,NA
USC00137312,2020-07-29,0,NA,NA,NA,NA
USC00137312,2020-07-30,0,NA,NA,NA,NA
USC00137312,2020-07-31,0,NA,NA,NA,NA
USC00137312,2020-08-01,0,NA,NA,NA,NA
USC00137312,2020-08-02,30,NA,NA,NA,NA
USC00137312,2020-08-03,0,NA,NA,NA,NA
USC00137312,2020-08-04,0,NA,NA,NA,NA
USC00137312,2020-08-05,13,NA,NA,NA,NA
USC00137312,2020-08-06,13,NA,NA,NA,NA
USC00137312,2020-08-07,0,NA,NA,NA,NA
USC00137312,2020-08-08,0,NA,NA,NA,NA
USC00137312,2020-08-09,5,NA,NA,NA,NA
USC00137312,2020-08-10,79,NA,NA,NA,NA
USC00137312,2020-08-11,97,NA,NA,NA,NA
USC00137312,2020-08-12,0,NA,NA,NA,NA
USC00137312,2020-08-13,0,NA,NA,NA,NA
USC00137312,2020-08-14,0,NA,NA,NA,NA
USC00137312,2020-08-15,0,NA,NA,NA,NA
USC00137312,2020-08-16,0,NA,NA,NA,NA
USC00137312,2020-08-17,119,NA,NA,NA,NA
USC00137312,2020-08-18,0,NA,NA,NA,NA
USC00137312,2020-08-19,0,NA,NA,NA,NA
USC00137312,2020-08-20,0,NA,NA,NA,NA
USC00137312,2020-08-21,0,NA,NA,NA,NA
USC00137312,2020-08-22,0,NA,NA,NA,NA
USC00137312,2020-08-23,135,NA,NA,NA,NA
USC00137312,2020-08-24,0,NA,NA,NA,NA
USC00137312,2020-08-25,0,NA,NA,NA,NA
USC00137312,2020-08-26,0,NA,NA,NA,NA
USC00137312,2020-08-27,0,NA,NA,NA,NA
USC00137312,2020-08-28,0,NA,NA,NA,NA
USC00137312,2020-08-29,5,NA,NA,NA,NA
USC00137312,2020-08-30,0,NA,NA,NA,NA
USC00137312,2020-08-31,13,NA,NA,NA,NA
USC00137312,2020-09-01,8,NA,NA,NA,NA
USC00137312,2020-09-02,0,NA,NA,NA,NA
USC00137312,2020-09-03,0,NA,NA,NA,NA
USC00137312,2020-09-04,0,NA,NA,NA,NA
USC00137312,2020-09-05,0,NA,NA,NA,NA
USC00137312,2020-09-06,3,NA,NA,NA,NA
USC00137312,2020-09-07,0,NA,NA,NA,NA
USC00137312,2020-09-08,28,NA,NA,NA,NA
USC00137312,2020-09-09,318,NA,NA,NA,NA
USC00137312,2020-09-10,140,NA,NA,NA,NA
USC00137312,2020-09-11,15,NA,NA,NA,NA
USC00137312,2020-09-12,56,NA,NA,NA,NA
USC00137312,2020-09-13,0,NA,NA,NA,NA
USC00137312,2020-09-14,0,NA,NA,NA,NA
USC00137312,2020-09-15,0,NA,NA,NA,NA
USC00137312,2020-09-16,0,NA,NA,NA,NA
USC00137312,2020-09-17,0,NA,NA,NA,NA
USC00137312,2020-09-18,0,NA,NA,NA,NA
USC00137312,2020-09-19,0,NA,NA,NA,NA
USC00137312,2020-09-20,0,NA,NA,NA,NA
USC00137312,2020-09-21,0,NA,NA,NA,NA
USC00137312,2020-09-22,0,NA,NA,NA,NA
USC00137312,2020-09-23,0,NA,NA,NA,NA
USC00137312,2020-09-24,0,NA,NA,NA,NA
USC00137312,2020-09-25,0,NA,NA,NA,NA
USC00137312,2020-09-26,0,NA,NA,NA,NA
USC00137312,2020-09-27,0,NA,NA,NA,NA
USC00137312,2020-09-28,0,NA,NA,NA,NA
USC00137312,2020-09-29,13,NA,NA,NA,NA
USC00137312,2020-09-30,0,NA,NA,NA,NA
USC00137312,2020-10-01,0,NA,NA,NA,NA
USC00137312,2020-10-02,0,NA,NA,NA,NA
USC00137312,2020-10-03,13,NA,NA,NA,NA
USC00137312,2020-10-04,0,NA,NA,NA,NA
USC00137312,2020-10-05,0,NA,NA,NA,NA
USC00137312,2020-10-06,0,NA,NA,NA,NA
USC00137312,2020-10-07,0,NA,NA,NA,NA
USC00137312,2020-10-08,0,NA,NA,NA,NA
USC00137312,2020-10-09,0,NA,NA,NA,NA
USC00137312,2020-10-10,0,NA,NA,NA,NA
USC00137312,2020-10-11,0,NA,NA,NA,NA
USC00137312,2020-10-12,196,NA,NA,NA,NA
USC00137312,2020-10-13,0,NA,NA,NA,NA
USC00137312,2020-10-14,0,NA,NA,NA,NA
USC00137312,2020-10-15,0,NA,NA,NA,NA
USC00137312,2020-10-16,0,NA,NA,NA,NA
USC00137312,2020-10-17,0,NA,NA,NA,NA
USC00137312,2020-10-18,0,NA,NA,NA,NA
USC00137312,2020-10-19,0,NA,NA,NA,NA
USC00137312,2020-10-20,13,NA,NA,NA,NA
USC00137312,2020-10-21,8,NA,NA,NA,NA
USC00137312,2020-10-22,33,NA,NA,NA,NA
USC00137312,2020-10-23,79,NA,NA,NA,NA
USC00137312,2020-10-24,0,NA,NA,NA,NA
USC00137312,2020-10-25,0,NA,NA,NA,NA
USC00137312,2020-10-26,61,NA,NA,NA,NA
USC00137312,2020-10-27,0,NA,NA,NA,NA
USC00137312,2020-10-28,0,NA,NA,NA,NA
USC00137312,2020-10-29,0,NA,NA,NA,NA
USC00137312,2020-10-30,0,NA,NA,NA,NA
USC00137312,2020-10-31,0,NA,NA,NA,NA
USC00137312,2021-05-01,0,NA,NA,NA,NA
USC00137312,2021-05-02,0,NA,NA,NA,NA
USC00137312,2021-05-03,307,NA,NA,NA,NA
USC00137312,2021-05-04,0,NA,NA,NA,NA
USC00137312,2021-05-05,0,NA,NA,NA,NA
USC00137312,2021-05-06,5,NA,NA,NA,NA
USC00137312,2021-05-07,0,NA,NA,NA,NA
USC00137312,2021-05-08,0,NA,NA,NA,NA
USC00137312,2021-05-09,269,NA,NA,NA,NA
USC00137312,2021-05-10,0,NA,NA,NA,NA
USC00137312,2021-05-11,0,NA,NA,NA,NA
USC00137312,2021-05-12,0,NA,NA,NA,NA
USC00137312,2021-05-13,0,NA,NA,NA,NA
USC00137312,2021-05-14,0,NA,NA,NA,NA
USC00137312,2021-05-15,41,NA,NA,NA,NA
USC00137312,2021-05-16,8,NA,NA,NA,NA
USC00137312,2021-05-17,0,NA,NA,NA,NA
USC00137312,2021-05-18,0,NA,NA,NA,NA
USC00137312,2021-05-19,0,NA,NA,NA,NA
USC00137312,2021-05-20,41,NA,NA,NA,NA
USC00137312,2021-05-21,38,NA,NA,NA,NA
USC00137312,2021-05-22,0,NA,NA,NA,NA
USC00137312,2021-05-23,0,NA,NA,NA,NA
USC00137312,2021-05-24,0,NA,NA,NA,NA
USC00137312,2021-05-25,0,NA,NA,NA,NA
USC00137312,2021-05-26,0,NA,NA,NA,NA
USC00137312,2021-05-27,99,NA,NA,NA,NA
USC00137312,2021-05-28,36,NA,NA,NA,NA
USC00137312,2021-05-29,0,NA,NA,NA,NA
USC00137312,2021-05-30,0,NA,NA,NA,NA
USC00137312,2021-05-31,41,NA,NA,NA,NA
USC00137312,2021-06-01,0,NA,NA,NA,NA
USC00137312,2021-06-02,0,NA,NA,NA,NA
USC00137312,2021-06-03,0,NA,NA,NA,NA
USC00137312,2021-06-04,0,NA,NA,NA,NA
USC00137312,2021-06-05,0,NA,NA,NA,NA
USC00137312,2021-06-06,0,NA,NA,NA,NA
USC00137312,2021-06-07,0,NA,NA,NA,NA
USC00137312,2021-06-08,0,NA,NA,NA,NA
USC00137312,2021-06-09,0,NA,NA,NA,NA
USC00137312,2021-06-10,0,NA,NA,NA,NA
USC00137312,2021-06-11,0,NA,NA,NA,NA
USC00137312,2021-06-12,38,NA,NA,NA,NA
USC00137312,2021-06-13,0,NA,NA,NA,NA
USC00137312,2021-06-14,0,NA,NA,NA,NA
USC00137312,2021-06-15,0,NA,NA,NA,NA
USC00137312,2021-06-16,0,NA,NA,NA,NA
USC00137312,2021-06-17,15,NA,NA,NA,NA
USC00137312,2021-06-18,0,NA,NA,NA,NA
USC00137312,2021-06-19,0,NA,NA,NA,NA
USC00137312,2021-06-20,89,NA,NA,NA,NA
USC00137312,2021-06-21,3,NA,NA,NA,NA
USC00137312,2021-06-22,0,NA,NA,NA,NA
USC00137312,2021-06-23,51,NA,NA,NA,NA
USC00137312,2021-06-24,84,NA,NA,NA,NA
USC00137312,2021-06-25,0,NA,NA,NA,NA
USC00137312,2021-06-26,1085,NA,NA,NA,NA
USC00137312,2021-06-27,66,NA,NA,NA,NA
USC00137312,2021-06-28,0,NA,NA,NA,NA
USC00137312,2021-06-29,13,NA,NA,NA,NA
USC00137312,2021-06-30,0,NA,NA,NA,NA
USC00137312,2021-07-01,0,NA,NA,NA,NA
USC00137312,2021-07-02,0,NA,NA,NA,NA
USC00137312,2021-07-03,0,NA,NA,NA,NA
USC00137312,2021-07-04,0,NA,NA,NA,NA
USC00137312,2021-07-05,0,NA,NA,NA,NA
USC00137312,2021-07-06,0,NA,NA,NA,NA
USC00137312,2021-07-07,97,NA,NA,NA,NA
USC00137312,2021-07-08,0,NA,NA,NA,NA
USC00137312,2021-07-09,282,NA,NA,NA,NA
USC00137312,2021-07-10,0,NA,NA,NA,NA
USC00137312,2021-07-11,135,NA,NA,NA,NA
USC00137312,2021-07-12,0,NA,NA,NA,NA
USC00137312,2021-07-13,0,NA,NA,NA,NA
USC00137312,2021-07-14,8,NA,NA,NA,NA
USC00137312,2021-07-15,69,NA,NA,NA,NA
USC00137312,2021-07-16,0,NA,NA,NA,NA
USC00137312,2021-07-17,0,NA,NA,NA,NA
USC00137312,2021-07-18,0,NA,NA,NA,NA
USC00137312,2021-07-19,0,NA,NA,NA,NA
USC00137312,2021-07-20,0,NA,NA,NA,NA
USC00137312,2021-07-21,0,NA,NA,NA,NA
USC00137312,2021-07-22,0,NA,NA,NA,NA
USC00137312,2021-07-23,0,NA,NA,NA,NA
USC00137312,2021-07-24,0,NA,NA,NA,NA
USC00137312,2021-07-25,0,NA,NA,NA,NA
USC00137312,2021-07-26,0,NA,NA,NA,NA
USC00137312,2021-07-27,0,NA,NA,NA,NA
USC00137312,2021-07-28,0,NA,NA,NA,NA
USC00137312,2021-07-29,13,NA,NA,NA,NA
USC00137312,2021-07-30,0,NA,NA,NA,NA
USC00137312,2021-07-31,348,NA,NA,NA,NA
USC00137312,2021-08-01,0,NA,NA,NA,NA
USC00137312,2021-08-02,0,NA,NA,NA,NA
USC00137312,2021-08-03,0,NA,NA,NA,NA
USC00137312,2021-08-04,0,NA,NA,NA,NA
USC00137312,2021-08-05,28,NA,NA,NA,NA
USC00137312,2021-08-06,53,NA,NA,NA,NA
USC00137312,2021-08-07,0,NA,NA,NA,NA
USC00137312,2021-08-08,56,NA,NA,NA,NA
USC00137312,2021-08-09,0,NA,NA,NA,NA
USC00137312,2021-08-10,0,NA,NA,NA,NA
USC00137312,2021-08-11,0,NA,NA,NA,NA
USC00137312,2021-08-12,0,NA,NA,NA,NA
USC00137312,2021-08-13,0,NA,NA,NA,NA
USC00137312,2021-08-14,0,NA,NA,NA,NA
USC00137312,2021-08-15,0,NA,NA,NA,NA
USC00137312,2021-08-16,0,NA,NA,NA,NA
USC00137312,2021-08-17,0,NA,NA,NA,NA
USC00137312,2021-08-18,0,NA,NA,NA,NA
USC00137312,2021-08-19,0,NA,NA,NA,NA
USC00137312,2021-08-20,0,NA,NA,NA,NA
USC00137312,2021-08-21,155,NA,NA,NA,NA
USC00137312,2021-08-22,0,NA,NA,NA,NA
USC00137312,2021-08-23,0,NA,NA,NA,NA
USC00137312,2021-08-24,0,NA,NA,NA,NA
USC00137312,2021-08-25,13,NA,NA,NA,NA
USC00137312,2021-08-26,0,NA,NA,NA,NA
USC00137312,2021-08-27,241,NA,NA,NA,NA
USC00137312,2021-08-28,94,NA,NA,NA,NA
USC00137312,2021-08-29,30,NA,NA,NA,NA
USC00137312,2021-08-30,0,NA,NA,NA,NA
USC00137312,2021-08-31,292,NA,NA,NA,NA
USC00137312,2021-09-01,13,NA,NA,NA,NA
USC00137312,2021-09-02,0,NA,NA,NA,NA
USC00137312,2021-09-03,145,NA,NA,NA,NA
USC00137312,2021-09-04,0,NA,NA,NA,NA
USC00137312,2021-09-05,0,NA,NA,NA,NA
USC00137312,2021-09-06,0,NA,NA,NA,NA
USC00137312,2021-09-07,0,NA,NA,NA,NA
USC00137312,2021-09-08,0,NA,NA,NA,NA
USC00137312,2021-09-09,0,NA,NA,NA,NA
USC00137312,2021-09-10,0,NA,NA,NA,NA
USC00137312,2021-09-11,0,NA,NA,NA,NA
USC00137312,2021-09-12,0,NA,NA,NA,NA
USC00137312,2021-09-13,13,NA,NA,NA,NA
USC00137312,2021-09-14,13,NA,NA,NA,NA
USC00137312,2021-09-15,0,NA,NA,NA,NA
USC00137312,2021-09-16,0,NA,NA,NA,NA
USC00137312,2021-09-17,3,NA,NA,NA,NA
USC00137312,2021-09-18,43,NA,NA,NA,NA
USC00137312,2021-09-19,0,NA,NA,NA,NA
USC00137312,2021-09-20,15,NA,NA,NA,NA
USC00137312,2021-09-21,89,NA,NA,NA,NA
USC00137312,2021-09-22,0,NA,NA,NA,NA
USC00137312,2021-09-23,0,NA,NA,NA,NA
USC00137312,2021-09-24,0,NA,NA,NA,NA
USC00137312,2021-09-25,18,NA,NA,NA,NA
USC00137312,2021-09-26,0,NA,NA,NA,NA
USC00137312,2021-09-27,0,NA,NA,NA,NA
USC00137312,2021-09-28,0,NA,NA,NA,NA
USC00137312,2021-09-29,0,NA,NA,NA,NA
USC00137312,2021-09-30,201,NA,NA,NA,NA
USC00137312,2021-10-01,130,NA,NA,NA,NA
USC00137312,2021-10-02,30,NA,NA,NA,NA
USC00137312,2021-10-03,15,NA,NA,NA,NA
USC00137312,2021-10-04,0,NA,NA,NA,NA
USC00137312,2021-10-05,0,NA,NA,NA,NA
USC00137312,2021-10-06,0,NA,NA,NA,NA
USC00137312,2021-10-07,0,NA,NA,NA,NA
USC00137312,2021-10-08,0,NA,NA,NA,NA
USC00137312,2021-10-09,0,NA,NA,NA,NA
USC00137312,2021-10-10,0,NA,NA,NA,NA
USC00137312,2021-10-11,0,NA,NA,NA,NA
USC00137312,2021-10-12,0,NA,NA,NA,NA
USC00137312,2021-10-13,163,NA,NA,NA,NA
USC00137312,2021-10-14,0,NA,NA,NA,NA
USC00137312,2021-10-15,0,NA,NA,NA,NA
